"first_name","last_name","emp_no","dept_no","dept_name"
"Margareta","Markovitch",110022,"d001","Marketing"
"Vishwani","Minakawa",110039,"d001","Marketing"
"Ebru","Alpin",110085,"d002","Finance"
"Isamu","Legleitner",110114,"d002","Finance"
"Shirish","Ossenbruggen",110183,"d003","Human Resources"
"Karsten","Sigstam",110228,"d003","Human Resources"
"Krassimir","Wegerle",110303,"d004","Production"
"Rosine","Cools",110344,"d004","Production"
"Shem","Kieras",110386,"d004","Production"
"Oscar","Ghazalie",110420,"d004","Production"
"DeForest","Hagimont",110511,"d005","Development"
"Leon","DasSarma",110567,"d005","Development"
"Peternela","Onuegbe",110725,"d006","Quality Management"
"Rutger","Hofmeyr",110765,"d006","Quality Management"
"Sanjoy","Quadeer",110800,"d006","Quality Management"
"Dung","Pesch",110854,"d006","Quality Management"
"Przemyslawa","Kaelbling",111035,"d007","Sales"
"Hauke","Zhang",111133,"d007","Sales"
"Arie","Staelin",111400,"d008","Research"
"Hilary","Kambil",111534,"d008","Research"
"Tonny","Butterworth",111692,"d009","Customer Service"
"Marjo","Giarratana",111784,"d009","Customer Service"
"Xiaobin","Spinelli",111877,"d009","Customer Service"
"Yuchang","Weedman",111939,"d009","Customer Service"
